City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Qaanaaq,GL,2021-10-04 15:10:27,77.484,-69.3632,25.83,72,100,6.87
297,Ancud,CL,2021-10-04 15:16:41,-41.8697,-73.8203,51.33,63,87,5.68
298,Guerrero Negro,MX,2021-10-04 15:16:41,27.9769,-114.0611,73.26,68,73,9.71
299,Puri,IN,2021-10-04 15:16:41,19.8,85.85,82.92,82,100,12.01
300,Vila Velha,BR,2021-10-04 15:16:42,-20.3297,-40.2925,89.55,51,20,10.36
301,Statesboro,US,2021-10-04 15:16:35,32.4488,-81.7832,82.54,65,75,3.44
302,Sherbakul,RU,2021-10-04 15:16:43,54.6316,72.3963,33.48,82,86,13.0
303,Saint-Francois,FR,2021-10-04 15:16:43,46.4154,3.9054,61.68,63,0,1.14
304,Waipawa,NZ,2021-10-04 15:16:43,-41.4122,175.5153,51.46,98,100,8.43
305,Loudi,CN,2021-10-04 15:16:44,27.7344,111.9944,82.74,57,0,0.51
306,Salalah,OM,2021-10-04 15:13:19,17.0151,54.0924,80.69,89,75,10.36
307,Tera,NE,2021-10-04 15:16:44,14.0078,0.7531,99.91,24,56,7.72
308,Gao,ML,2021-10-04 15:16:45,16.6362,1.637,101.12,14,3,9.64
309,Phan Thiet,VN,2021-10-04 15:16:45,10.9333,108.1,78.17,88,100,6.2
310,Coahuayana,MX,2021-10-04 15:16:45,18.7333,-103.6833,80.08,82,91,1.99
311,Aklavik,CA,2021-10-04 15:10:52,68.2191,-135.0107,32.72,90,100,8.01
312,Visnes,NO,2021-10-04 15:16:46,59.3556,5.2242,58.82,82,75,9.22
313,Carnarvon,AU,2021-10-04 15:10:14,-24.8667,113.6333,64.47,68,0,23.02
314,Naze,JP,2021-10-04 15:16:46,28.3667,129.4833,76.96,78,19,19.93
315,Svetlaya,RU,2021-10-04 15:16:47,46.5389,138.3297,44.22,76,12,8.34
316,Nizhnekamsk,RU,2021-10-04 15:16:47,55.6366,51.8245,36.39,60,0,4.47
317,Fairfield,US,2021-10-04 15:13:31,41.2668,-73.3162,68.0,93,90,1.99
318,Port Lincoln,AU,2021-10-04 15:08:53,-34.7333,135.8667,54.28,73,59,11.21
319,Dwarka,IN,2021-10-04 15:16:48,22.2394,68.9678,82.81,79,13,10.2
320,Leningradskiy,RU,2021-10-04 15:10:51,69.3833,178.4167,15.94,91,100,3.27
321,Matay,EG,2021-10-04 15:16:48,28.419,30.7792,85.68,27,0,15.99
322,Kawhia,NZ,2021-10-04 15:16:49,-38.0651,174.8183,56.14,93,92,4.16
323,Kristiansund,NO,2021-10-04 15:16:49,63.1115,7.732,59.05,67,0,9.22
324,Pundaguitan,PH,2021-10-04 15:16:51,6.3711,126.1689,81.9,76,100,12.28
325,Payo,ID,2021-10-04 15:16:51,-3.7508,103.6372,74.05,99,94,2.71
326,Champerico,GT,2021-10-04 15:16:52,14.3,-91.9167,90.36,74,4,3.65
327,Mount Isa,AU,2021-10-04 15:10:32,-20.7333,139.5,76.77,16,4,10.36
328,Amapa,BR,2021-10-04 15:16:55,1.0,-52.0,93.7,36,89,6.67
329,Omsukchan,RU,2021-10-04 15:16:55,62.5333,155.8,18.77,93,100,10.89
330,Anqing,CN,2021-10-04 15:16:57,30.5092,117.0506,81.27,62,0,2.48
331,Nove Mesto Na Morave,CZ,2021-10-04 15:16:57,49.5614,16.0742,68.54,54,51,4.45
332,Fontem,CM,2021-10-04 15:16:59,5.4685,9.8818,76.3,78,62,0.65
333,Matamba,TZ,2021-10-04 15:17:00,-8.9833,33.9667,71.33,41,74,4.61
334,Nome,US,2021-10-04 15:12:16,64.5011,-165.4064,35.67,76,90,17.27
335,Cap-Aux-Meules,CA,2021-10-04 15:17:00,47.3821,-61.8597,53.65,66,40,20.71
336,Canberra,AU,2021-10-04 15:17:01,-35.2835,149.1281,46.74,81,40,1.99
337,Lat Yao,TH,2021-10-04 15:17:01,15.751,99.7893,78.48,84,7,4.09
338,Umm Kaddadah,SD,2021-10-04 15:17:02,13.6017,26.6876,94.64,14,30,12.93
339,Tuim,RU,2021-10-04 15:17:02,54.3417,89.9261,32.9,67,100,1.54
340,Chimoio,MZ,2021-10-04 15:07:05,-19.1164,33.4833,67.86,100,90,9.8
341,Margate,GB,2021-10-04 15:10:56,51.3813,1.3862,62.46,73,41,4.0
342,Iqaluit,CA,2021-10-04 15:17:03,63.7506,-68.5145,37.13,64,75,1.99
343,Gua Musang,MY,2021-10-04 15:17:04,4.8823,101.9644,73.99,98,100,1.07
344,Severo-Kurilsk,RU,2021-10-04 15:10:51,50.6789,156.125,46.26,86,35,12.21
345,Ormara,PK,2021-10-04 15:17:04,25.2088,64.6357,85.05,51,8,15.77
346,Ponta Delgada,PT,2021-10-04 15:17:05,37.7333,-25.6667,74.12,83,20,5.75
347,Kolpashevo,RU,2021-10-04 15:17:05,58.3131,82.9089,32.72,93,100,5.23
348,Manokwari,ID,2021-10-04 15:11:40,-0.8667,134.0833,79.47,79,59,2.46
349,College,US,2021-10-04 15:17:06,64.8569,-147.8028,31.59,95,90,0.0
350,Gornopravdinsk,RU,2021-10-04 15:17:06,60.05,69.9,31.95,82,100,3.06
351,Saint George,US,2021-10-04 15:11:02,37.1041,-113.5841,77.54,39,1,3.44
352,Neiafu,TO,2021-10-04 15:17:07,-18.65,-173.9833,74.08,94,75,10.36
353,Hrastnik,SI,2021-10-04 15:17:07,46.1461,15.0814,75.63,70,4,9.46
354,Lomovka,RU,2021-10-04 15:17:08,53.9194,58.3672,31.12,73,31,3.56
355,Pedasi,PA,2021-10-04 15:17:08,7.5333,-80.0333,81.86,75,56,4.16
356,Jaca,ES,2021-10-04 15:17:08,42.569,-0.5499,67.01,60,66,5.3
357,Paka,MY,2021-10-04 15:17:09,4.6374,103.4368,75.13,100,100,0.0
358,Nemuro,JP,2021-10-04 15:10:39,43.3236,145.575,57.97,89,98,12.5
359,Ust-Ishim,RU,2021-10-04 15:17:09,57.6935,71.1665,32.23,84,100,7.0
360,Velasco Ibarra,EC,2021-10-04 15:17:10,-1.05,-79.6167,81.43,56,40,4.97
361,Greece,US,2021-10-04 15:15:04,43.2098,-77.6931,67.93,94,90,1.99
362,Naifaru,MV,2021-10-04 15:17:10,5.4444,73.3657,82.94,78,97,17.69
363,Komagane,JP,2021-10-04 15:17:11,35.7296,137.9396,65.77,92,20,2.73
364,Shimoda,JP,2021-10-04 15:17:12,34.6667,138.95,66.11,79,14,7.72
365,Santa Isabel Do Rio Negro,BR,2021-10-04 15:17:14,-0.4139,-65.0192,92.48,50,98,4.56
366,Levski,BG,2021-10-04 15:17:14,43.3667,25.1333,73.62,32,10,4.25
367,Hamilton,US,2021-10-04 15:14:02,39.1834,-84.5333,70.03,90,75,1.01
368,Faanui,PF,2021-10-04 15:17:15,-16.4833,-151.75,77.68,75,15,12.77
369,Kavaratti,IN,2021-10-04 15:17:16,10.5669,72.642,82.36,82,73,9.57
370,Korla,CN,2021-10-04 15:17:16,41.7597,86.1469,55.58,46,97,10.29
371,Bobon,PH,2021-10-04 15:17:16,12.5246,124.5636,77.59,94,100,6.69
372,Clyde River,CA,2021-10-04 15:11:03,70.4692,-68.5914,36.73,82,67,7.14
373,Paciran,ID,2021-10-04 15:17:17,-6.8767,112.3761,79.57,77,100,8.68
374,Saint-Leu,RE,2021-10-04 15:17:17,-21.15,55.2833,72.68,76,46,5.41
375,Broome,US,2021-10-04 15:10:55,42.2506,-75.833,68.81,81,75,0.0
376,Lagoa,PT,2021-10-04 15:11:14,39.05,-27.9833,70.95,84,100,9.17
377,Ovsyanka,RU,2021-10-04 15:17:18,55.9575,92.5519,34.77,67,98,3.0
378,Nantucket,US,2021-10-04 15:09:51,41.2835,-70.0995,62.74,94,90,16.11
379,Mineral Wells,US,2021-10-04 15:17:19,32.8085,-98.1128,76.26,77,1,0.0
380,Ucluelet,CA,2021-10-04 15:15:36,48.9329,-125.5528,45.95,92,100,2.1
381,Sinnamary,GF,2021-10-04 15:11:35,5.3833,-52.95,87.66,57,92,11.18
382,Ust-Barguzin,RU,2021-10-04 15:17:19,53.45,108.9833,34.02,82,17,3.74
383,Blyth,GB,2021-10-04 15:15:28,55.1271,-1.5086,57.38,69,20,4.0
384,Camacha,PT,2021-10-04 15:10:53,33.0833,-16.3333,71.02,53,20,10.36
385,Atasu,KZ,2021-10-04 15:17:21,48.6814,71.6433,33.49,65,30,10.29
386,Yar-Sale,RU,2021-10-04 15:10:50,66.8333,70.8333,35.35,93,100,14.76
387,Gamba,GA,2021-10-04 15:10:42,-2.65,10.0,80.51,73,74,9.26
388,Berlevag,NO,2021-10-04 15:17:22,70.8578,29.0864,57.2,78,100,38.7
389,Neustadt,DE,2021-10-04 15:17:22,49.7117,12.0872,55.26,83,90,1.99
390,Sao Joao Da Barra,BR,2021-10-04 15:10:41,-21.6403,-41.0511,80.69,84,98,12.82
391,Saldanha,ZA,2021-10-04 15:10:33,-33.0117,17.9442,62.71,56,43,18.32
392,Peniche,PT,2021-10-04 15:17:23,39.3558,-9.3811,73.74,68,11,8.05
393,Meulaboh,ID,2021-10-04 15:17:23,4.1363,96.1285,78.39,78,58,2.24
394,Bekovo,RU,2021-10-04 15:17:24,52.4663,43.712,48.45,72,100,7.85
395,Manggar,ID,2021-10-04 15:17:24,-2.8833,108.2667,81.64,75,100,5.7
396,Tual,ID,2021-10-04 15:17:25,-5.6667,132.75,81.32,72,72,10.0
397,Otukpo,NG,2021-10-04 15:17:25,7.1913,8.1329,88.59,56,14,1.32
398,Helsingor,DK,2021-10-04 15:17:25,56.0361,12.6136,59.09,85,100,11.39
399,Miragoane,HT,2021-10-04 15:17:26,18.4423,-73.0876,80.53,73,100,16.26
400,Hailar,CN,2021-10-04 15:17:26,49.2,119.7,38.23,74,56,8.37
401,Bentiu,SS,2021-10-04 15:17:26,9.2333,29.8333,86.45,61,79,2.68
402,Ingham,US,2021-10-04 15:17:27,42.6,-84.3833,67.62,95,90,0.0
403,Ohara,JP,2021-10-04 15:17:27,35.25,140.3833,75.94,78,31,12.39
404,Caravelas,BR,2021-10-04 15:17:27,-17.7125,-39.2481,85.23,54,9,13.2
405,Neijiang,CN,2021-10-04 15:17:28,29.5835,105.0622,67.68,90,100,9.62
406,Lysa Hora,UA,2021-10-04 15:17:28,48.1706,31.1099,57.54,35,6,7.56
407,Wanning,CN,2021-10-04 15:17:29,18.8003,110.3967,79.72,89,37,8.81
408,Saint-Denis,FR,2021-10-04 15:17:29,48.9167,2.3333,66.69,61,75,1.99
409,Rosario,AR,2021-10-04 15:17:05,-32.9468,-60.6393,72.07,27,0,1.99
410,Kapasan,ID,2021-10-04 15:17:30,-6.7773,111.3789,79.14,78,100,4.63
411,Southbridge,US,2021-10-04 15:17:30,42.0751,-72.0334,60.06,98,100,1.99
412,Grindavik,IS,2021-10-04 15:17:30,63.8424,-22.4338,43.27,65,40,25.32
413,Santa Marta,CO,2021-10-04 15:17:31,11.2408,-74.199,84.65,71,56,2.71
414,Minbu,MM,2021-10-04 15:17:31,20.1833,94.8833,80.73,79,23,3.15
415,Moba,CN,2021-10-04 15:17:32,33.2288,105.0179,45.88,95,100,6.76
416,Saint-Augustin,CA,2021-10-04 15:17:32,51.226,-58.6502,46.49,59,100,11.86
417,Lavrentiya,RU,2021-10-04 15:17:32,65.5833,-171.0,33.71,99,100,16.93
418,South Venice,US,2021-10-04 15:17:33,27.0531,-82.4243,85.26,55,1,9.22
419,Zhangye,CN,2021-10-04 15:17:33,38.9342,100.4517,56.14,35,100,9.33
420,Ocumare Del Tuy,VE,2021-10-04 15:17:33,10.1165,-66.7761,84.6,59,98,2.57
421,Atambua,ID,2021-10-04 15:17:34,-9.1061,124.8925,74.3,84,54,4.0
422,Eirunepe,BR,2021-10-04 15:17:34,-6.6603,-69.8736,85.46,62,100,0.67
423,Matola,MZ,2021-10-04 15:17:34,-25.9622,32.4589,67.95,77,75,9.22
424,Komsomolskiy,UZ,2021-10-04 15:17:35,40.4272,71.7189,57.92,58,7,0.0
425,Khani,GE,2021-10-04 15:17:36,41.9563,42.9566,51.37,98,97,0.54
426,Vytegra,RU,2021-10-04 15:17:36,61.0064,36.4481,46.85,77,2,7.61
427,Chulman,RU,2021-10-04 15:17:36,56.8479,124.9104,23.43,94,100,2.1
428,Mgandu,TZ,2021-10-04 15:17:37,-5.95,34.1333,81.5,30,99,2.8
429,Puerto Escondido,MX,2021-10-04 15:17:37,15.85,-97.0667,83.23,74,40,4.61
430,Ola,RU,2021-10-04 15:17:37,59.5833,151.2833,32.14,59,100,12.91
431,Terre-De-Bas,GP,2021-10-04 15:17:38,15.8501,-61.6442,87.31,68,22,19.91
432,Kangasala,FI,2021-10-04 15:17:38,61.4638,24.076,55.94,68,100,13.13
433,Camana,PE,2021-10-04 15:17:38,-16.6228,-72.7111,62.78,77,95,7.18
434,Bilibino,RU,2021-10-04 15:17:39,68.0546,166.4372,17.83,91,100,6.15
435,Sao Gabriel Da Cachoeira,BR,2021-10-04 15:17:39,-0.1303,-67.0892,87.6,70,40,8.05
436,Kieta,PG,2021-10-04 15:17:41,-6.2167,155.6333,78.64,86,100,3.49
437,Cienfuegos,CU,2021-10-04 15:17:41,22.1461,-80.4356,85.01,79,40,4.61
438,Pandan,PH,2021-10-04 15:17:42,14.0453,124.1694,80.92,88,100,14.27
439,Troitskoye,RU,2021-10-04 15:17:42,52.9821,84.6757,41.05,72,100,11.34
440,Yingcheng,CN,2021-10-04 15:17:42,30.95,113.55,86.05,69,21,5.37
441,Tutoia,BR,2021-10-04 15:11:08,-2.7619,-42.2744,89.58,56,61,15.03
442,Vangaindrano,MG,2021-10-04 15:17:43,-23.35,47.6,73.49,78,36,8.84
443,Krasnoselkup,RU,2021-10-04 15:17:43,65.7,82.4667,31.93,91,100,10.04
444,Venancio Aires,BR,2021-10-04 15:13:03,-29.6064,-52.1919,59.72,75,99,2.57
445,Antalaha,MG,2021-10-04 15:17:44,-14.9003,50.2788,72.75,85,51,8.43
446,Katsina,NG,2021-10-04 15:17:44,12.9894,7.6006,97.34,15,1,10.65
447,Praia Da Vitoria,PT,2021-10-04 15:17:45,38.7333,-27.0667,77.25,73,20,6.26
448,Aksarayskiy,RU,2021-10-04 15:17:45,46.7924,48.0119,56.98,50,100,9.82
449,Chuzhou,CN,2021-10-04 15:17:45,32.3219,118.2978,77.49,64,0,5.86
450,Sembakung,ID,2021-10-04 15:17:46,3.8167,117.25,82.33,95,100,0.94
451,Ganzhou,CN,2021-10-04 15:17:46,28.8184,115.4327,78.21,58,0,2.77
452,Ust-Tsilma,RU,2021-10-04 15:17:46,65.441,52.1498,43.74,91,51,7.27
453,Muros,ES,2021-10-04 15:17:47,42.7762,-9.0603,66.24,83,58,12.15
454,Pimentel,PE,2021-10-04 15:17:47,-6.8367,-79.9342,66.49,72,75,8.05
455,Thaba-Tseka,LS,2021-10-04 15:17:48,-29.522,28.6084,56.43,29,82,17.96
456,Lagos,NG,2021-10-04 15:17:48,6.5833,3.75,88.12,70,85,7.63
457,Kiama,AU,2021-10-04 15:17:48,-34.6833,150.8667,60.01,59,2,13.0
458,Havelock,US,2021-10-04 15:17:49,34.8791,-76.9013,79.03,88,40,5.01
459,Necochea,AR,2021-10-04 15:11:34,-38.5473,-58.7368,66.04,49,0,9.73
460,Jumla,NP,2021-10-04 15:17:49,29.2747,82.1838,58.39,91,49,2.39
461,Ilam,NP,2021-10-04 15:17:50,26.9167,87.9167,66.06,92,31,4.21
462,Hofn,IS,2021-10-04 15:14:09,64.2539,-15.2082,44.62,57,0,27.63
463,Tuatapere,NZ,2021-10-04 15:17:50,-46.1333,167.6833,46.81,95,63,4.45
464,Anadyr,RU,2021-10-04 15:17:51,64.75,177.4833,37.9,93,90,21.99
465,Marsassoum,SN,2021-10-04 15:17:51,12.8275,-15.9806,90.21,59,94,3.24
466,Jieshi,CN,2021-10-04 15:17:29,22.8134,115.8257,81.9,79,2,17.87
467,Songjianghe,CN,2021-10-04 15:17:52,42.1859,127.479,41.67,92,100,3.49
468,Goundam,ML,2021-10-04 15:17:52,16.4145,-3.6708,104.76,7,6,14.52
469,Lensk,RU,2021-10-04 15:17:55,60.7253,114.9278,32.2,96,100,4.56
470,Karaton,ID,2021-10-04 15:17:56,-6.3424,106.1045,82.96,83,10,5.23
471,Matagami,CA,2021-10-04 15:17:58,49.7502,-77.6328,51.91,71,1,6.91
472,Praya,CV,2021-10-04 15:17:59,14.9215,-23.5087,90.14,48,0,14.97
473,Katima Mulilo,NA,2021-10-04 15:18:01,-17.5,24.2667,87.96,25,99,9.4
474,Mut,TR,2021-10-04 15:18:02,36.6439,33.4389,73.09,23,0,11.59
475,Lucapa,AO,2021-10-04 15:18:04,-8.4192,20.7447,83.39,47,89,5.14
476,Lakhisarai,IN,2021-10-04 15:18:05,25.1768,86.0932,81.43,75,6,5.17
477,Areosa,PT,2021-10-04 15:18:05,41.7178,-8.8571,68.23,70,43,7.34
478,Brokopondo,SR,2021-10-04 15:18:06,4.75,-55.1667,86.58,55,52,5.17
479,Hay River,CA,2021-10-04 15:18:06,60.8156,-115.7999,35.58,93,90,13.8
480,Floro,NO,2021-10-04 15:18:06,61.5996,5.0328,56.23,82,75,20.71
481,Hambantota,LK,2021-10-04 15:18:07,6.1241,81.1185,81.25,77,100,13.44
482,Mabaruma,GY,2021-10-04 15:18:07,8.2,-59.7833,80.98,93,100,5.55
483,Quelimane,MZ,2021-10-04 15:18:07,-17.8786,36.8883,80.55,74,40,13.8
484,Monte Patria,CL,2021-10-04 15:15:47,-30.6919,-70.9467,75.7,18,0,7.14
485,Tripoli,LY,2021-10-04 15:18:08,32.8752,13.1875,82.8,59,0,17.07
486,Bhandaria,BD,2021-10-04 15:18:08,22.4861,90.0609,79.0,90,94,6.31
487,Erzin,TR,2021-10-04 15:18:09,36.9559,36.2,81.12,31,8,5.77
488,Canon City,US,2021-10-04 15:18:09,38.441,-105.2424,73.38,36,1,7.0
489,Yangambi,CD,2021-10-04 15:18:09,0.8102,24.4336,83.28,57,81,3.76
490,Chunian,PK,2021-10-04 15:18:10,30.964,73.9803,83.68,52,72,5.19
491,Tessalit,ML,2021-10-04 15:18:11,20.1986,1.0114,101.08,7,2,11.9
492,Antofagasta,CL,2021-10-04 15:18:11,-23.65,-70.4,60.08,66,48,9.22
493,Port Blair,IN,2021-10-04 15:18:11,11.6667,92.75,80.33,85,23,8.81
494,Quebec,CA,2021-10-04 15:14:04,46.8123,-71.2145,56.19,73,2,5.99
495,La Joya,MX,2021-10-04 15:18:12,18.6667,-99.4667,74.71,91,96,1.39
496,Tecoanapa,MX,2021-10-04 15:18:12,16.5167,-98.75,79.05,83,100,5.59
497,Khandyga,RU,2021-10-04 15:10:17,62.6667,135.6,26.74,85,19,2.46
498,Damghan,IR,2021-10-04 15:18:13,36.1683,54.348,72.68,30,0,0.81
499,Aksu,CN,2021-10-04 15:18:13,41.1231,80.2644,52.57,61,100,8.25
500,Kindu,CD,2021-10-04 15:18:14,-2.95,25.95,84.58,61,70,1.54
501,Lamesa,US,2021-10-04 15:18:14,32.7376,-101.951,72.09,47,0,5.5
502,Kokkola,FI,2021-10-04 15:18:14,63.8385,23.1307,52.93,96,40,8.01
503,Krasnaya Gora,RU,2021-10-04 15:18:15,52.9995,31.6023,53.51,77,22,8.16
504,Palmeira,BR,2021-10-04 15:18:15,-25.4294,-50.0064,62.62,98,100,4.0
505,Biloela,AU,2021-10-04 15:18:16,-24.4167,150.5,73.13,42,37,8.7
506,Roald,NO,2021-10-04 15:18:16,62.5833,6.1333,59.05,62,40,14.97
507,Mackenzie,CA,2021-10-04 15:18:16,55.2999,-123.1698,26.82,93,20,2.3
508,Perth,AU,2021-10-04 15:17:56,-31.9333,115.8333,55.58,96,20,4.61
509,Salinas,US,2021-10-04 15:18:17,36.6777,-121.6555,72.7,54,1,4.61
510,Maniitsoq,GL,2021-10-04 15:18:17,65.4167,-52.9,38.16,55,72,4.65
511,Sola,VU,2021-10-04 15:18:17,-13.8833,167.55,79.25,79,73,3.24
512,Robe,AU,2021-10-04 15:18:18,-37.1833,139.75,53.67,70,0,28.07
513,Cap Malheureux,MU,2021-10-04 15:18:20,-19.9842,57.6142,72.46,76,67,4.0
514,Boyuibe,BO,2021-10-04 15:18:20,-20.4167,-63.2833,57.11,48,100,9.06
515,Acurenam,GQ,2021-10-04 15:18:21,1.0322,10.6488,75.76,90,79,2.95
516,Okhotsk,RU,2021-10-04 15:18:21,59.3833,143.3,31.71,71,1,17.25
517,Mbinga,TZ,2021-10-04 15:18:22,-10.9333,35.0167,81.3,27,67,9.53
518,Vanavara,RU,2021-10-04 15:18:22,60.34,102.2797,27.81,80,32,3.65
519,Rio Grande,BR,2021-10-04 15:09:55,-32.035,-52.0986,64.51,53,0,13.27
520,Tabas,IR,2021-10-04 15:18:23,33.5959,56.9244,79.0,15,0,5.41
521,Maltahohe,NA,2021-10-04 15:18:24,-24.8333,16.9833,83.66,4,0,12.66
522,Morondava,MG,2021-10-04 15:18:24,-20.2833,44.2833,78.42,80,96,17.4
523,Bose,IT,2021-10-04 15:18:25,45.4612,8.0137,63.21,94,100,2.73
524,Agirish,RU,2021-10-04 15:18:25,61.9247,63.0231,31.95,71,93,4.16
525,Citta Di Castello,IT,2021-10-04 15:18:29,43.4691,12.2305,82.18,58,98,3.53
526,Thoen,TH,2021-10-04 15:18:29,17.6129,99.2161,75.43,96,7,0.49
527,Cururupu,BR,2021-10-04 15:18:31,-1.8283,-44.8683,88.54,57,89,9.24
528,Kisangani,CD,2021-10-04 15:18:31,0.5167,25.2,80.29,71,91,2.8
529,Beloha,MG,2021-10-04 15:18:47,-25.1667,45.05,73.62,75,97,9.82
530,Saint Anthony,US,2021-10-04 15:18:47,45.0205,-93.218,59.25,94,90,1.01
531,Rocha,UY,2021-10-04 15:11:50,-34.4833,-54.3333,59.54,48,4,12.21
532,Poso,ID,2021-10-04 15:18:48,-1.3959,120.7524,75.85,89,95,3.67
533,Nabire,ID,2021-10-04 15:18:50,-3.3667,135.4833,75.76,93,100,3.47
534,Qandala,SO,2021-10-04 15:18:51,11.472,49.8728,88.83,68,82,6.02
535,Acapulco,MX,2021-10-04 15:16:01,16.8634,-99.8901,80.42,78,75,4.61
536,Kodinsk,RU,2021-10-04 15:18:51,58.6881,99.1844,30.13,75,92,1.28
537,Beni Suef,EG,2021-10-04 15:18:53,29.0731,31.0979,86.41,26,0,12.82
538,Novo Aripuana,BR,2021-10-04 15:18:53,-5.1206,-60.3797,90.36,52,100,4.16
539,Yantongshan,CN,2021-10-04 15:18:54,43.2919,126.0094,47.01,66,100,5.97
540,Oudtshoorn,ZA,2021-10-04 15:18:55,-33.5907,22.2014,55.76,50,16,12.24
541,Fairbanks,US,2021-10-04 15:07:10,64.8378,-147.7164,31.1,95,90,0.0
542,Kolyvan,RU,2021-10-04 15:18:55,55.3053,82.7391,37.02,89,100,10.54
543,Son La,VN,2021-10-04 15:18:56,21.3167,103.9,68.59,92,3,2.71
544,Ribeira Brava,PT,2021-10-04 15:18:56,32.65,-17.0667,75.13,57,74,7.16
545,Lorengau,PG,2021-10-04 15:10:56,-2.0226,147.2712,79.59,75,81,2.04
546,Igarka,RU,2021-10-04 15:18:57,67.4667,86.5833,28.89,95,100,8.93
547,Moose Factory,CA,2021-10-04 15:18:57,51.2585,-80.6094,53.6,71,1,2.3
548,Lubango,AO,2021-10-04 15:18:57,-14.9172,13.4925,79.39,19,17,12.86
549,Agadez,NE,2021-10-04 15:18:58,19.75,10.25,96.37,12,1,5.26
550,Marsh Harbour,BS,2021-10-04 15:18:58,26.5412,-77.0636,81.45,68,18,11.61
551,Samoded,RU,2021-10-04 15:18:58,63.6083,40.5111,45.23,81,4,6.78
552,Edgecumbe,NZ,2021-10-04 15:18:59,-37.9833,176.8333,57.79,99,100,3.56
553,Darhan,MN,2021-10-04 15:18:59,49.4867,105.9228,37.76,73,10,1.88
554,Kashan,IR,2021-10-04 15:18:59,33.9831,51.4364,81.25,22,2,2.37
555,Marfino,RU,2021-10-04 15:19:00,55.7028,37.3822,49.08,68,75,2.24
556,Volkhov,RU,2021-10-04 15:19:00,59.9258,32.3382,49.6,74,0,9.08
557,Kaeo,NZ,2021-10-04 15:19:01,-35.1,173.7833,55.33,97,56,3.74
558,Port Hardy,CA,2021-10-04 15:11:24,50.6996,-127.4199,46.44,79,100,2.13
559,Paros,GR,2021-10-04 15:19:01,37.0833,25.15,70.3,62,40,19.57
560,San Jeronimo,PE,2021-10-04 15:19:01,-11.9472,-75.2829,60.8,42,23,1.07
561,Inhambane,MZ,2021-10-04 15:19:02,-23.865,35.3833,73.38,94,75,4.61
562,Adrar,MR,2021-10-04 15:19:02,20.5022,-10.0711,101.95,6,10,14.23
563,Litovko,RU,2021-10-04 15:19:03,49.2361,135.1742,38.84,78,11,3.69
564,Haines Junction,CA,2021-10-04 15:19:03,60.7522,-137.5108,30.15,93,93,2.3
565,Denpasar,ID,2021-10-04 15:19:03,-8.65,115.2167,78.46,88,75,3.44
566,Altamont,US,2021-10-04 15:19:04,42.2068,-121.7372,53.78,64,1,3.44
567,Honavar,IN,2021-10-04 15:19:04,14.2833,74.45,80.08,91,40,3.4
568,Karratha,AU,2021-10-04 15:19:05,-20.7377,116.8463,72.63,64,0,12.97
569,Diffa,NE,2021-10-04 15:19:05,13.3154,12.6113,99.12,17,9,17.69
570,Weymouth,US,2021-10-04 15:16:11,42.2209,-70.9398,60.15,94,90,1.01
571,Berezovyy,RU,2021-10-04 15:19:06,51.6667,135.7,33.75,77,50,2.91
572,Port-Cartier,CA,2021-10-04 15:19:06,50.0334,-66.8654,53.82,46,10,3.98
573,Ziebice,PL,2021-10-04 15:19:06,50.6012,17.0406,69.91,58,60,3.47
574,Raton,US,2021-10-04 15:19:07,36.9034,-104.4391,65.05,61,1,9.22
575,Chenghai,CN,2021-10-04 15:19:07,23.4632,116.768,82.31,94,0,0.0
576,Wukari,NG,2021-10-04 15:19:08,7.85,9.7833,91.18,51,8,4.16
577,Tocopilla,CL,2021-10-04 15:19:08,-22.092,-70.1979,64.8,66,10,7.83
578,Rio Brilhante,BR,2021-10-04 15:19:08,-21.8019,-54.5464,88.34,49,85,8.5
579,Zaozerne,UA,2021-10-04 15:19:09,45.1582,33.2787,58.95,51,6,17.54
580,Hovd,MN,2021-10-04 15:10:23,48.0056,91.6419,37.71,36,100,0.78
581,Vung Tau,VN,2021-10-04 15:19:09,10.346,107.0843,79.92,82,98,3.36
582,Gladstone,AU,2021-10-04 15:16:24,-23.85,151.25,73.33,88,14,0.0
583,Hobyo,SO,2021-10-04 15:19:10,5.3505,48.5268,79.41,83,80,20.47
584,New Bern,US,2021-10-04 15:16:48,35.1085,-77.0441,80.11,80,95,4.94
585,Nhulunbuy,AU,2021-10-04 15:19:10,-12.2333,136.7667,79.41,83,8,5.75
586,Sibu,MY,2021-10-04 15:19:11,2.3,111.8167,77.31,88,40,3.44
587,Pecos,US,2021-10-04 15:19:11,31.4229,-103.4932,72.82,59,1,0.0
588,Honningsvag,NO,2021-10-04 15:10:42,70.9821,25.9704,56.73,76,75,19.57
589,Shawinigan,CA,2021-10-04 15:15:36,46.5668,-72.7491,54.64,66,69,9.22
590,Birin,NP,2021-10-04 15:19:12,26.8865,88.0718,60.57,90,19,4.76
591,Buchanan,LR,2021-10-04 15:19:12,5.8808,-10.0467,82.13,77,61,7.56
592,La Romana,DO,2021-10-04 15:19:13,18.4273,-68.9728,87.53,74,75,13.8
593,Klamath Falls,US,2021-10-04 15:15:37,42.2249,-121.7817,53.87,63,1,3.44
594,Mayumba,GA,2021-10-04 15:19:13,-3.432,10.6554,79.07,78,94,7.85
